mindate,maxdate,name,datacoverage,id
1961-01-01,2024-05-31,"Rimnicu Vilcea, RO",1,CITY:RO000026
1952-01-01,2024-07-31,"Sibiu, RO",1,CITY:RO000029
1973-01-25,2024-07-31,"Suceava, RO",0.9665,CITY:RO000032
1899-01-01,2024-05-31,"Targu Jiu, RO",1,CITY:RO000034
1952-01-01,2024-07-31,"Timisoara, RO",1,CITY:RO000036
1886-10-01,2024-05-31,"Tulcea, RO",1,CITY:RO000037
1945-03-01,2024-07-31,"Manila, RP",1,CITY:RP000002
1955-01-01,2024-08-02,"Mayaguez, RQ",1,CITY:RQ000001
1909-05-01,2024-08-02,"Ponce, RQ",1,CITY:RQ000002
1916-05-01,2024-08-02,"San Juan, RQ",1,CITY:RQ000003
1910-12-01,2024-07-31,"Abakan, RS",0.9987,CITY:RS000001
1881-01-01,2024-07-31,"Arkangel'sk, RS",0.9939,CITY:RS000002
1881-01-01,2024-06-12,"Astrakhan, RS",1,CITY:RS000003
1933-02-01,2024-11-14,"Barnaul, RS",0.9987,CITY:RS000004
1936-01-01,2013-04-30,"Belgorod, RS",0.9819,CITY:RS000005
1936-01-01,2024-07-31,"Birobidzhan, RS",1,CITY:RS000006
1881-01-01,2024-07-31,"Blagoveshchensk, RS",0.9965,CITY:RS000007
1958-01-01,1996-12-31,"Ceboksary, RS",0.8889,CITY:RS000008
1896-07-01,2024-07-31,"Chelyabinsk, RS",0.9819,CITY:RS000009
1890-05-01,2024-11-14,"Chita, RS",1,CITY:RS000011
1927-10-01,2024-07-31,"Elista, RS",0.9774,CITY:RS000012
1881-01-01,2024-07-31,"Gor'kiy, RS",0.9808,CITY:RS000013
1929-09-01,2019-06-30,"Gorno-Altaysk, RS",0.9546,CITY:RS000014
1938-08-01,2019-06-30,"Groznyy, RS",0.9052,CITY:RS000015
1882-01-01,2024-07-31,"Irkutsk, RS",1,CITY:RS000016
1958-01-01,2024-04-08,"Ivanovo, RS",0.9819,CITY:RS000017
1958-01-01,2019-06-30,"Izevsk, RS",1,CITY:RS000018
1931-01-01,2024-07-31,"Kaliningrad, RS",0.9993,CITY:RS000019
1942-02-01,1996-06-30,"Kaluga, RS",0.922,CITY:RS000020
1881-01-01,2024-07-31,"Kazan', RS",0.9923,CITY:RS000021
1947-10-21,2024-07-31,"Kemerovo, RS",0.9993,CITY:RS000022
1932-12-01,2024-07-31,"Khabarovsk, RS",1,CITY:RS000023
1892-10-01,2024-11-14,"Khanty-Mansiysk, RS",0.984,CITY:RS000024
1936-01-01,2019-06-30,"Klintsy, RS",0.9507,CITY:RS000025
1925-01-01,2024-02-19,"Kostroma, RS",1,CITY:RS000026
1936-01-01,2024-07-31,"Kotlas, RS",1,CITY:RS000027
1936-01-01,2019-06-30,"Krasnodar, RS",1,CITY:RS000028
1914-05-01,2024-07-31,"Krasnoyarsk, RS",1,CITY:RS000029
1893-11-01,2024-07-31,"Kurgan, RS",0.9962,CITY:RS000030
1891-01-01,2019-06-30,"Kursk, RS",0.9523,CITY:RS000031
1936-01-01,2019-06-30,"Kuybyskev, RS",1,CITY:RS000032
1943-10-01,2024-07-31,"Kyzyl, RS",1,CITY:RS000033
1939-01-01,2024-07-31,"Lipetsk, RS",0.9819,CITY:RS000034
1882-01-01,2024-07-27,"Machackala, RS",0.9831,CITY:RS000035
1936-01-01,2024-07-31,"Magadan, RS",1,CITY:RS000036
1936-01-01,2024-07-11,"Majkop, RS",0.9887,CITY:RS000037
1936-12-01,2022-01-15,"Moscow, RS",1,CITY:RS000038
1881-01-01,2024-07-31,"Murmansk, RS",1,CITY:RS000039
1881-01-01,2020-03-21,"Nazran, RS",0.7459,CITY:RS000041
1945-01-01,2024-07-31,"Novgorod, RS",0.6946,CITY:RS000043
1955-01-01,2019-06-30,"Novokuznetsk, RS",1,CITY:RS000044
1900-01-01,2024-11-14,"Novosibirsk, RS",1,CITY:RS000045
1916-01-01,2024-07-31,"Omsk, RS",1,CITY:RS000046
1936-01-01,2024-07-31,"Orel, RS",0.945,CITY:RS000047
1886-02-01,2024-07-31,"Orenburg, RS",0.9998,CITY:RS000048
1936-01-01,2024-07-31,"Penza, RS",0.9862,CITY:RS000049
1882-09-01,2024-07-31,"Perm', RS",0.9993,CITY:RS000050
1894-01-01,2024-07-25,"Petropavloski-Kamchatskiy, RS",0.9694,CITY:RS000051
1936-01-01,2024-07-31,"Petrozavodsk, RS",0.9667,CITY:RS000052
1936-01-01,2024-07-31,"Pskov, RS",1,CITY:RS000053
1919-12-01,2019-06-30,"Rostov-on-Don, RS",0.9954,CITY:RS000054
1925-01-01,2019-06-30,"Ryazan, RS",0.9948,CITY:RS000055
1881-01-01,2024-07-31,"Saint Petersburg, RS",1,CITY:RS000056
1936-01-01,2024-07-31,"Saransk, RS",0.9819,CITY:RS000057
1881-01-01,2023-06-15,"Saratov, RS",0.9989,CITY:RS000058
1944-01-01,2024-02-14,"Smolensk, RS",0.9993,CITY:RS000059
1959-01-01,2024-07-31,"Stavropol, RS",0.9797,CITY:RS000060
1881-01-01,2024-07-31,"Sverdlovsk, RS",1,CITY:RS000061
1888-04-01,2024-07-31,"Syktyvkar, RS",0.9799,CITY:RS000062
1936-01-01,2019-06-30,"Tambov, RS",1,CITY:RS000063
1881-01-01,2019-06-30,"Tomsk, RS",0.9988,CITY:RS000064
1936-01-01,2024-07-31,"Tula, RS",0.9907,CITY:RS000065
1936-01-01,2024-07-30,"Tver, RS",0.9834,CITY:RS000066
1933-01-01,2021-11-30,"Tyumen, RS",0.997,CITY:RS000067
1900-01-01,2024-07-31,"Ufa, RS",0.9668,CITY:RS000068
1936-01-01,2013-04-30,"Ul'yanovsk, RS",0.788,CITY:RS000069
1886-04-01,2024-07-31,"Ulan Ude, RS",0.9846,CITY:RS000070
1881-01-01,2020-03-21,"Vladikavkaz, RS",0.7459,CITY:RS000071
1949-09-01,2024-04-09,"Vladimir, RS",0.9437,CITY:RS000072
1911-01-01,2024-07-31,"Vladivostok, RS",0.9709,CITY:RS000073
1937-01-01,2024-07-31,"Volgograd, RS",0.9772,CITY:RS000074
1936-12-01,2024-07-31,"Vologda, RS",0.9993,CITY:RS000075
1946-07-01,2024-07-31,"Vorkuta, RS",1,CITY:RS000076
1893-02-01,2024-07-31,"Voronezh, RS",1,CITY:RS000077
1881-01-01,2024-07-31,"Vyatka, RS",0.9717,CITY:RS000078
1888-03-01,2024-07-31,"Yakutsk, RS",0.9831,CITY:RS000079
1959-07-01,1987-05-20,"Yaroslavl, RS",0.985,CITY:RS000080
1947-01-01,2024-07-31,"Yuzhno-Sakhalinsk, RS",1,CITY:RS000081
1973-06-01,2024-07-31,"Kigali, RW",0.6945,CITY:RW000006
1983-01-01,2024-07-31,"Abha, SA",1,CITY:SA000001
1978-01-01,2024-07-31,"Jeddah, SA",0.9988,CITY:SA000003
1983-08-01,2019-07-18,"Mecca, SA",1,CITY:SA000004
1958-03-01,2024-07-31,"Medina, SA",0.8579,CITY:SA000005
1958-03-05,2024-07-31,"Riyadh, SA",1,CITY:SA000007
1974-05-01,2024-07-31,"Sakakah, SA",1,CITY:SA000008
1973-01-01,2024-07-31,"Tabuk, SA",1,CITY:SA000009
1877-11-01,1997-11-30,"Bisho, SF",0.9777,CITY:SF000001
1905-02-01,2024-07-31,"Bloemfontein, SF",1,CITY:SF000002
1850-01-01,2024-07-31,"Cape Town, SF",1,CITY:SF000003
1871-01-01,2024-07-31,"Durban, SF",1,CITY:SF000004
1893-09-01,2024-07-31,"Johannesburg, SF",1,CITY:SF000005
1897-01-01,2024-07-31,"Kimberley, SF",1,CITY:SF000006
1898-01-01,2024-07-31,"MMabatho (Mafikeng), SF",1,CITY:SF000007
1905-09-01,1997-10-31,"Nelspruit, SF",0.9756,CITY:SF000008
1901-01-01,2024-07-31,"Pietermaritzburg (Ulundi), SF",1,CITY:SF000009
1906-02-01,2014-01-01,"Pietersburg (Polokwane), SF",1,CITY:SF000010
1881-10-01,2024-07-31,"Port Elizabeth, SF",1,CITY:SF000011
1903-10-01,2024-07-31,"Pretoria, SF",1,CITY:SF000012
1916-02-01,1997-11-30,"Richards Bay, SF",0.9814,CITY:SF000013
1940-06-01,2024-07-31,"Dakar, SG",1,CITY:SG000001
1973-01-01,2024-11-14,"Kolda, SG",0.9819,CITY:SG000002
1940-06-01,1983-12-31,"Thies, SG",0.9538,CITY:SG000003
1973-01-01,2024-07-31,"Ziguinchor, SG",1,CITY:SG000004
1899-12-01,2024-07-31,"Ljubljana, SI",1,CITY:SI000001
1973-01-01,2024-07-31,"Freetown, SL",0.5102,CITY:SL000002
1962-05-01,2024-07-31,"Singapore, SN",0.9973,CITY:SN000001
1913-08-01,2024-07-31,"Barcelona, SP",1,CITY:SP000001
1947-03-01,2024-07-31,"Bilbao, SP",1,CITY:SP000002
1935-01-01,2024-07-31,"Ceuta, SP",0.9973,CITY:SP000003
1948-11-01,2024-07-31,"Logrono, SP",1,CITY:SP000005
1920-01-01,2024-11-14,"Madrid, SP",1,CITY:SP000006
1961-05-01,2024-07-31,"Melilla, SP",0.9954,CITY:SP000007
1940-01-01,2024-07-31,"Murcia, SP",1,CITY:SP000009
1972-12-01,2024-05-31,"Oviedo, SP",1,CITY:SP000010
1972-08-01,2024-07-31,"Palma De Mallorca, SP",1,CITY:SP000011
1953-09-01,2024-07-31,"Pamplona, SP",1,CITY:SP000012
1931-01-01,2024-07-31,"Santa Cruz de Tenerife, SP",1,CITY:SP000013
1924-01-01,2024-07-31,"Santander, SP",1,CITY:SP000014
1943-11-01,2024-07-31,"Santiago De Compostela, SP",1,CITY:SP000015
1946-02-01,2024-07-31,"Seville, SP",1,CITY:SP000016
1920-01-01,2024-05-31,"Toledo, SP",1,CITY:SP000017
1935-01-01,2024-07-31,"Valencia, SP",1,CITY:SP000018
1936-11-01,2024-07-31,"Valladolid, SP",1,CITY:SP000019
1943-03-01,2024-07-31,"Vitoria, SP",1,CITY:SP000020
1941-01-01,2024-07-31,"Zaragoza, SP",1,CITY:SP000021
1943-04-01,2023-04-13,"El Fasher, SU",1,CITY:SU000001
1957-07-01,2023-04-13,"El Obeid, SU",0.9993,CITY:SU000002
1942-11-01,2023-04-15,"Khartoum, SU",0.9993,CITY:SU000003
1957-07-01,2010-04-25,"Malakal, SU",0.9999,CITY:SU000004
1942-11-01,2023-04-15,"Omdurman, SU",0.9993,CITY:SU000005
1957-07-01,2019-04-14,"Port Sudan, SU",0.9999,CITY:SU000006
1961-01-01,2015-07-23,"Wau, SU",0.9971,CITY:SU000007
1858-12-01,2024-06-30,"Gavle, SW",1,CITY:SW000001
1880-01-01,2024-07-31,"Goteborg, SW",1,CITY:SW000002
1859-02-01,2024-06-30,"Halmstad, SW",1,CITY:SW000003
1858-12-01,2024-07-31,"Jonkoping, SW",1,CITY:SW000004
1860-01-01,2024-07-31,"Karlstad, SW",1,CITY:SW000005
1858-12-01,2024-07-31,"Linkoping, SW",1,CITY:SW000006
1863-01-01,2024-06-30,"Malmo, SW",1,CITY:SW000007
1858-12-01,2024-06-30,"Orebro, SW",1,CITY:SW000008
1859-01-01,2024-06-30,"Stockholm, SW",1,CITY:SW000009
1858-11-01,2024-06-30,"Umea, SW",1,CITY:SW000010
1836-01-01,2024-06-30,"Uppsala, SW",1,CITY:SW000011
1858-12-29,2024-06-30,"Vasteras, SW",1,CITY:SW000012
1860-01-01,2024-06-30,"Vaxjo, SW",1,CITY:SW000013
1955-09-01,2024-07-31,"Aleppo, SY",0.9973,CITY:SY000001
1928-09-01,2024-07-31,"Damascus, SY",1,CITY:SY000004
1957-06-01,2012-07-25,"Dayr az Zawr, SY",1,CITY:SY000005
1957-06-01,2024-11-14,"Hamah, SY",1,CITY:SY000006
1914-01-01,2024-11-14,"Homs, SY",1,CITY:SY000007
1928-09-01,1975-12-31,"Tartus, SY",0.3099,CITY:SY000009
1901-01-01,2024-11-14,"Basel, SZ",1,CITY:SZ000001
1901-01-01,2024-07-31,"Geneva, SZ",1,CITY:SZ000003
1882-09-01,2024-07-31,"Saint Gallen, SZ",1,CITY:SZ000006
1901-01-01,2024-07-31,"Zurich, SZ",1,CITY:SZ000007
1943-01-01,2024-07-31,"Bangkok, TH",1,CITY:TH000001
1951-01-01,2024-07-31,"Chang Rai, TH",1,CITY:TH000003
1951-01-01,2024-07-31,"Chanthaburi, TH",1,CITY:TH000004
1943-01-01,2024-07-31,"Chiang Mai, TH",0.9993,CITY:TH000005
1951-01-01,2024-07-31,"Chon Buri, TH",0.9949,CITY:TH000006
1951-01-01,2024-07-31,"Chumphon, TH",1,CITY:TH000007
1951-01-01,2024-07-31,"Kanchanaburi, TH",0.9987,CITY:TH000010
1951-01-01,2024-07-31,"Khon Kaen, TH",0.9924,CITY:TH000011
1951-01-01,2024-07-31,"Lampang, TH",0.9758,CITY:TH000012
1951-01-01,2024-07-31,"Nakhon Ratchasima, TH",1,CITY:TH000015
1951-01-01,2024-07-31,"Nakhon Si Thammarat, TH",0.9987,CITY:TH000016
1950-06-01,2024-07-31,"Nong Khai, TH",1,CITY:TH000017
1951-01-01,2024-07-31,"Phetchabun, TH",0.9975,CITY:TH000018
1951-01-01,2024-07-31,"Phitsanulok, TH",1,CITY:TH000019
1951-01-01,2024-07-31,"Phuket, TH",0.9668,CITY:TH000021
1951-01-01,2024-07-31,"Sakon Nakhon, TH",1,CITY:TH000023
1951-01-01,2024-07-31,"Samut Prakan, TH",0.9999,CITY:TH000024
1951-01-01,2024-07-31,"Supham Buri, TH",0.9987,CITY:TH000026
1951-01-01,2024-07-31,"Surat Thani, TH",0.9962,CITY:TH000027
1951-01-01,2024-07-31,"Trang, TH",0.9987,CITY:TH000028
1951-01-01,2024-07-31,"Ubon Ratchathani, TH",1,CITY:TH000029
1951-01-01,1985-12-31,"Udon Thani, TH",1,CITY:TH000030
1951-01-01,2024-07-31,"Uttaradit, TH",0.9873,CITY:TH000031
1926-04-01,2024-07-31,"Dushanbe, TI",0.9986,CITY:TI000001
1936-01-01,1991-06-30,"Kulob, TI",0.946,CITY:TI000002
1936-01-01,2024-07-31,"Leninobod, TI",0.9819,CITY:TI000003
1929-01-01,2024-07-31,"Qurghonteppa, TI",0.9922,CITY:TI000004
1945-01-01,2024-07-31,"Lome, TO",0.9981,CITY:TO000003
1899-04-01,1961-12-31,"Bizerte, TS",0.9973,CITY:TS000002
1887-01-01,2024-07-31,"Gabes, TS",1,CITY:TS000003
1957-01-02,2024-07-31,"Gafsa, TS",1,CITY:TS000004
1943-07-01,2024-07-31,"Jendouba, TS",0.8744,CITY:TS000005
1900-01-01,2024-07-31,"Kairouan, TS",0.9973,CITY:TS000006
1886-06-01,1957-05-31,"Sfax, TS",1,CITY:TS000009
1886-03-01,2024-07-31,"Tunis, TS",1,CITY:TS000012
2007-04-01,2024-07-31,"Adiyaman, TU",0.9986,CITY:TU000001
2003-11-01,2024-07-31,"Agri, TU",0.8421,CITY:TU000002
1973-01-01,2024-07-31,"Aintab, TU",1,CITY:TU000003
2002-12-01,2024-07-31,"Ankara, TU",0.9991,CITY:TU000005
1951-01-01,2024-07-31,"Antalya, TU",0.9819,CITY:TU000006
1982-11-01,2024-07-31,"Aydin, TU",1,CITY:TU000008
1950-01-01,2024-07-31,"Balikesir, TU",0.9973,CITY:TU000009
1998-05-01,2024-07-31,"Bingol, TU",0.9999,CITY:TU000010
1973-01-01,2024-07-31,"Bolu, TU",0.9973,CITY:TU000011
1929-01-01,2024-07-31,"Burdur, TU",1,CITY:TU000012
1973-01-01,2024-07-31,"Bursa, TU",1,CITY:TU000013
1963-01-01,2024-07-31,"Canakkale, TU",0.9265,CITY:TU000014
2007-01-01,2024-07-31,"Cankiri, TU",0.9991,CITY:TU000015
1973-01-01,2024-07-31,"Corum, TU",0.8286,CITY:TU000016
1973-01-01,2024-07-31,"Denizli, TU",0.8744,CITY:TU000017
1950-01-01,2024-07-31,"Diyarbakir, TU",1,CITY:TU000018
1955-01-01,2024-07-31,"Edirne, TU",0.9819,CITY:TU000019
1973-01-01,2024-07-31,"Elazig, TU",1,CITY:TU000020
1950-01-01,2024-07-31,"Erzincan, TU",0.9249,CITY:TU000021
1950-05-01,2024-07-31,"Erzurum, TU",0.9973,CITY:TU000022
1973-01-01,2024-07-31,"Giresun, TU",0.9991,CITY:TU000024
1973-01-01,2024-07-31,"Hakkari, TU",1,CITY:TU000025
1929-01-01,2024-07-31,"Isparta, TU",1,CITY:TU000026
1929-01-01,2024-07-31,"Istanbul, TU",1,CITY:TU000027
1950-01-01,2024-07-31,"Izmir, TU",1,CITY:TU000028
1998-05-01,2024-07-31,"Kahramanmaras, TU",0.7662,CITY:TU000029
1963-03-01,2024-07-31,"Kars, TU",0.916,CITY:TU000030
1930-01-01,2024-07-31,"Kastamonu, TU",1,CITY:TU000031
1963-01-01,2024-07-31,"Kirsehir, TU",0.9992,CITY:TU000034
1950-01-02,2024-07-31,"Konya, TU",0.9233,CITY:TU000036
2003-03-01,2024-07-31,"Kutahya, TU",1,CITY:TU000037
